1998.2218 	 234.077
1998.2245 	 235.326
1998.2272 	 237.153
1998.23 	 239.001
1998.2327 	 240.845
1998.2355 	 242.937
1998.2382 	 245.22
1998.2409 	 247.632
1998.2437 	 249.738
1998.2464 	 252.085
1998.2491 	 254.644
1998.2519 	 257.176
1998.2546 	 259.419
1998.2574 	 261.656
1998.2601 	 263.577
1998.2628 	 265.692
1998.2656 	 268.345
1998.2683 	 271.0
1998.271 	 273.853
1998.2738 	 276.729
1998.2765 	 279.782
1998.2793 	 282.429
1998.282 	 285.105
1998.2847 	 287.681
1998.2875 	 290.185
1998.2902 	 292.922
1998.293 	 295.787
1998.2957 	 298.833
1998.2984 	 301.447
1998.3012 	 304.141
1998.3039 	 306.87
1998.3066 	 309.807
1998.3094 	 312.822
1998.3121 	 315.277
1998.3149 	 317.043
1998.3176 	 319.15
1998.3203 	 321.34
1998.3231 	 323.853
1998.3258 	 326.167
1998.3285 	 328.28
1998.3313 	 330.234
1998.334 	 332.156
1998.3368 	 334.249
1998.3395 	 336.366
1998.3422 	 339.021
1998.345 	 341.29
1998.3477 	 343.414
1998.3504 	 345.46
1998.3532 	 347.416
1998.3559 	 349.467
1998.3587 	 351.593
1998.3614 	 353.778
1998.3641 	 355.984
1998.3669 	 357.861
1998.3696 	 359.706
1998.3723 	 361.496
1998.3751 	 363.305
1998.3778 	 364.998
1998.3806 	 367.087
1998.3833 	 369.288
1998.386 	 371.746
1998.3888 	 374.648
1998.3915 	 377.363
1998.3943 	 379.926
1998.397 	 382.343
1998.3997 	 384.666
1998.4025 	 386.581
1998.4052 	 387.966
1998.4079 	 389.412
1998.4107 	 391.473
1998.4134 	 393.694
1998.4162 	 395.717
1998.4189 	 397.673
1998.4216 	 399.313
1998.4244 	 400.863
1998.4271 	 402.517
1998.4298 	 403.945
1998.4326 	 405.68
1998.4353 	 407.256
1998.4381 	 408.823
1998.4408 	 410.532
1998.4435 	 412.136
1998.4463 	 413.483
1998.449 	 414.584
1998.4517 	 415.738
1998.4545 	 417.298
1998.4572 	 418.642
1998.46 	 420.511
1998.4627 	 422.132
1998.4654 	 423.733
1998.4682 	 425.043
1998.4709 	 426.184
1998.4736 	 427.472
1998.4764 	 428.904
1998.4791 	 430.722
1998.4819 	 432.161
1998.4846 	 433.315
1998.4873 	 434.466
1998.4901 	 435.626
1998.4928 	 437.002
1998.4956 	 438.78
1998.4983 	 440.728
1998.501 	 442.166
1998.5038 	 443.764
1998.5065 	 445.436
1998.5092 	 447.306
1998.512 	 448.888
1998.5147 	 450.009
1998.5175 	 451.097
1998.5202 	 452.429
1998.5229 	 454.337
1998.5257 	 456.145
1998.5284 	 457.669
1998.5311 	 459.088
1998.5339 	 460.543
1998.5366 	 461.675
1998.5394 	 462.493
1998.5421 	 463.315
1998.5448 	 464.177
1998.5476 	 465.086
1998.5503 	 465.928
1998.553 	 466.825
1998.5558 	 467.705
1998.5585 	 468.51
1998.5613 	 469.144
1998.564 	 469.876
1998.5667 	 470.998
1998.5695 	 472.12
1998.5722 	 473.252
1998.5749 	 474.475
1998.5777 	 475.662
1998.5804 	 476.618
1998.5832 	 477.264
1998.5859 	 477.561
1998.5886 	 477.768
1998.5914 	 478.261
1998.5941 	 478.5
1998.5969 	 478.836
1998.5996 	 478.86
1998.6023 	 478.5
1998.6051 	 478.555
1998.6078 	 478.62
1998.6105 	 478.692
1998.6133 	 478.719
1998.616 	 478.566
1998.6188 	 478.5
1998.6215 	 478.262
1998.6242 	 477.788
1998.627 	 477.403
1998.6297 	 477.281
1998.6324 	 477.395
1998.6352 	 477.518
1998.6379 	 477.29
1998.6407 	 476.779
1998.6434 	 476.613
1998.6461 	 476.628
1998.6489 	 476.715
1998.6516 	 476.622
1998.6543 	 476.551
1998.6571 	 476.501
1998.6598 	 476.584
1998.6626 	 476.26
1998.6653 	 475.862
1998.668 	 475.006
1998.6708 	 473.719
1998.6735 	 472.403
1998.6762 	 471.219
1998.679 	 470.298
1998.6817 	 469.261
1998.6845 	 468.503
1998.6872 	 468.002
1998.6899 	 467.372
1998.6927 	 466.822
1998.6954 	 466.266
1998.6982 	 465.9
1998.7009 	 465.333
1998.7036 	 465.125
1998.7064 	 464.886
1998.7091 	 464.592
1998.7118 	 464.062
1998.7146 	 462.798
1998.7173 	 461.232
1998.7201 	 459.693
1998.7228 	 458.197
1998.7255 	 456.692
1998.7283 	 455.203
1998.731 	 453.869
1998.7337 	 452.745
1998.7365 	 451.498
1998.7392 	 449.898
1998.742 	 448.03
1998.7447 	 446.443
1998.7474 	 445.179
1998.7502 	 444.115
1998.7529 	 442.674
1998.7556 	 441.305
1998.7584 	 439.786
1998.7611 	 438.183
1998.7639 	 436.221
1998.7666 	 433.998
1998.7693 	 432.004
1998.7721 	 430.615
1998.7748 	 429.716
1998.7775 	 428.714
1998.7803 	 427.858
1998.783 	 426.201
1998.7858 	 424.58
1998.7885 	 423.307
1998.7912 	 422.174
1998.794 	 421.176
1998.7967 	 419.948
1998.7995 	 418.594
1998.8022 	 417.094
1998.8049 	 415.049
1998.8077 	 413.03
1998.8104 	 411.124
1998.8131 	 409.641
1998.8159 	 408.129
1998.8186 	 406.414
1998.8214 	 404.685
1998.8241 	 402.851
1998.8268 	 401.317
1998.8296 	 399.822
1998.8323 	 398.436
1998.835 	 397.021
1998.8378 	 395.504
1998.8405 	 394.154
1998.8433 	 392.514
1998.846 	 390.715
1998.8487 	 388.401
1998.8515 	 386.057
1998.8542 	 383.552
1998.8569 	 381.349
1998.8597 	 378.896
1998.8624 	 376.971
1998.8652 	 375.042
1998.8679 	 372.768
1998.8706 	 370.952
1998.8734 	 368.765
1998.8761 	 366.738
1998.8789 	 364.786
1998.8816 	 362.831
1998.8843 	 361.024
1998.8871 	 359.208
1998.8898 	 357.416
1998.8925 	 355.086
1998.8953 	 353.23
1998.898 	 351.256
1998.9008 	 349.338
1998.9035 	 347.414
1998.9062 	 345.097
1998.909 	 342.942
1998.9117 	 340.922
1998.9144 	 339.614
1998.9172 	 337.887
1998.9199 	 336.244
1998.9227 	 335.239
1998.9254 	 334.604
1998.9281 	 333.679
1998.9309 	 332.605
1998.9336 	 331.566
1998.9363 	 330.091
1998.9391 	 328.129
1998.9418 	 326.042
1998.9446 	 324.01
1998.9473 	 322.196
1998.95 	 320.374
1998.9528 	 318.611
1998.9555 	 317.123
1998.9582 	 316.013
1998.961 	 314.72
1998.9637 	 313.497
1998.9665 	 312.741
1998.9692 	 311.97
1998.9719 	 310.463
1998.9747 	 308.423
1998.9774 	 306.891
1998.9802 	 305.548
1998.9829 	 304.078
1998.9856 	 302.629
1998.9884 	 301.445
1998.9911 	 300.272
1998.9938 	 298.956
1998.9966 	 297.724
1998.9993 	 295.943
1999.0021 	 293.751
1999.0048 	 291.851
1999.0075 	 290.39
1999.0103 	 289.155
1999.013 	 287.933
1999.0157 	 287.249
1999.0185 	 286.83
1999.0212 	 286.432
1999.024 	 286.035
1999.0267 	 285.211
1999.0294 	 283.861
1999.0322 	 282.055
1999.0349 	 280.203
1999.0376 	 278.183
1999.0404 	 276.237
1999.0431 	 274.56
1999.0459 	 273.025
1999.0486 	 271.693
1999.0513 	 270.147
1999.0541 	 268.84
1999.0568 	 267.699
1999.0595 	 266.637
1999.0623 	 265.662
1999.065 	 264.575
1999.0678 	 263.342
1999.0705 	 262.463
1999.0732 	 261.648
1999.076 	 260.86
1999.0787 	 259.865
1999.0815 	 258.827
1999.0842 	 257.619
1999.0869 	 256.229
1999.0897 	 254.846
1999.0924 	 253.594
1999.0951 	 252.562
1999.0979 	 252.397
1999.1006 	 252.521
1999.1034 	 252.462
1999.1061 	 252.285
1999.1088 	 252.141
1999.1116 	 251.399
1999.1143 	 250.323
1999.117 	 249.518
1999.1198 	 248.512
1999.1225 	 247.56
1999.1253 	 247.027
1999.128 	 246.881
1999.1307 	 246.964
1999.1335 	 246.78
1999.1362 	 246.16
1999.1389 	 245.651
1999.1417 	 245.333
1999.1444 	 245.123
1999.1472 	 244.888
1999.1499 	 244.605
1999.1526 	 244.065
1999.1554 	 243.429
1999.1581 	 242.558
1999.1608 	 242.035
1999.1636 	 241.61
1999.1663 	 241.636
1999.1691 	 241.843
1999.1718 	 242.182
1999.1745 	 242.605
1999.1773 	 242.801
1999.18 	 242.722
1999.1828 	 242.632
1999.1855 	 242.116
1999.1882 	 241.762
1999.191 	 241.455
1999.1937 	 240.995
1999.1964 	 240.515
1999.1992 	 240.0
1999.2019 	 239.725
1999.2047 	 239.181
1999.2074 	 238.838
1999.2101 	 239.041
1999.2129 	 239.546
1999.2156 	 240.145
1999.2183 	 240.625
1999.2211 	 241.161
1999.2238 	 241.522
1999.2266 	 241.516
1999.2293 	 241.514
1999.232 	 241.57
1999.2348 	 241.375
1999.2375 	 240.955
1999.2402 	 240.97
1999.243 	 241.222
1999.2457 	 241.144
1999.2485 	 240.879
1999.2512 	 240.332
1999.2539 	 239.865
1999.2567 	 239.739
1999.2594 	 239.594
1999.2621 	 240.001
1999.2649 	 240.383
1999.2676 	 240.583
1999.2704 	 240.787
1999.2731 	 241.225
1999.2758 	 242.219
1999.2786 	 243.212
1999.2813 	 244.024
1999.2841 	 245.11
1999.2868 	 246.413
1999.2895 	 247.699
1999.2923 	 248.646
1999.295 	 249.064
1999.2977 	 249.094
1999.3005 	 248.966
1999.3032 	 249.026
1999.306 	 249.381
1999.3087 	 250.181
1999.3114 	 251.122
1999.3142 	 252.067
1999.3169 	 252.835
1999.3196 	 253.93
1999.3224 	 255.218
1999.3251 	 256.653
1999.3279 	 257.986
1999.3306 	 258.977
1999.3333 	 259.612
1999.3361 	 260.003
1999.3388 	 260.032
1999.3415 	 260.371
1999.3443 	 261.09
1999.347 	 261.98
1999.3498 	 262.847
1999.3525 	 263.483
1999.3552 	 264.511
1999.358 	 265.788
1999.3607 	 267.209
1999.3634 	 268.741
1999.3662 	 270.177
1999.3689 	 271.756
1999.3717 	 273.435
1999.3744 	 275.076
1999.3771 	 276.229
1999.3799 	 276.98
1999.3826 	 277.625
1999.3854 	 278.399
1999.3881 	 279.121
1999.3908 	 279.902
1999.3936 	 280.542
1999.3963 	 281.195
1999.399 	 281.575
1999.4018 	 282.185
1999.4045 	 282.965
1999.4073 	 283.511
1999.41 	 283.997
1999.4127 	 284.592
1999.4155 	 285.375
1999.4182 	 286.281
1999.4209 	 287.276
1999.4237 	 288.504
1999.4264 	 290.192
1999.4292 	 291.726
1999.4319 	 292.896
1999.4346 	 293.798
1999.4374 	 294.168
1999.4401 	 294.538
1999.4428 	 295.109
1999.4456 	 295.786
1999.4483 	 296.841
1999.4511 	 297.898
1999.4538 	 298.874
1999.4565 	 299.397
1999.4593 	 299.911
1999.462 	 300.477
1999.4648 	 301.117
1999.4675 	 302.108
1999.4702 	 302.929
1999.473 	 303.816
1999.4757 	 304.59
1999.4784 	 305.486
1999.4812 	 306.571
1999.4839 	 307.589
1999.4867 	 308.422
1999.4894 	 309.0
1999.4921 	 309.494
1999.4949 	 310.211
1999.4976 	 310.909
1999.5003 	 311.87
1999.5031 	 313.223
1999.5058 	 314.822
1999.5086 	 316.192
1999.5113 	 317.461
1999.514 	 318.529
1999.5168 	 319.696
1999.5195 	 320.897
1999.5222 	 322.082
1999.525 	 323.296
1999.5277 	 324.601
1999.5305 	 325.753
1999.5332 	 326.803
1999.5359 	 327.49
1999.5387 	 328.032
1999.5414 	 328.595
1999.5441 	 329.188
1999.5469 	 330.012
1999.5496 	 330.92
1999.5524 	 331.614
1999.5551 	 332.326
1999.5578 	 332.836
1999.5606 	 333.241
1999.5633 	 333.618
1999.5661 	 334.073
1999.5688 	 334.653
1999.5715 	 335.713
1999.5743 	 336.69
1999.577 	 337.668
1999.5797 	 338.783
1999.5825 	 339.819
1999.5852 	 340.622
1999.588 	 341.616
1999.5907 	 342.423
1999.5934 	 343.456
1999.5962 	 344.761
1999.5989 	 345.853
1999.6016 	 346.762
1999.6044 	 347.249
1999.6071 	 347.63
1999.6099 	 347.997
1999.6126 	 348.373
1999.6153 	 348.812
1999.6181 	 349.748
1999.6208 	 350.843
1999.6235 	 352.151
1999.6263 	 353.411
1999.629 	 354.623
1999.6318 	 355.744
1999.6345 	 356.832
1999.6372 	 358.183
1999.64 	 359.167
1999.6427 	 360.18
1999.6454 	 361.05
1999.6482 	 361.749
1999.6509 	 362.408
1999.6537 	 362.929
1999.6564 	 363.242
1999.6591 	 363.662
1999.6619 	 364.209
1999.6646 	 364.772
1999.6674 	 364.952
1999.6701 	 365.363
1999.6728 	 365.542
1999.6756 	 366.043
1999.6783 	 366.642
1999.681 	 367.253
1999.6838 	 367.752
1999.6865 	 368.524
1999.6893 	 369.097
1999.692 	 369.602
1999.6947 	 370.124
1999.6975 	 370.726
1999.7002 	 371.71
1999.7029 	 372.655
1999.7057 	 373.416
1999.7084 	 373.824
1999.7112 	 374.156
1999.7139 	 374.638
1999.7166 	 375.165
1999.7194 	 375.456
1999.7221 	 375.785
1999.7248 	 375.952
1999.7276 	 376.095
1999.7303 	 375.937
1999.7331 	 375.986
1999.7358 	 376.258
1999.7385 	 376.844
1999.7413 	 377.491
1999.744 	 378.319
1999.7467 	 379.171
1999.7495 	 380.101
1999.7522 	 380.945
1999.755 	 381.773
1999.7577 	 382.109
1999.7604 	 382.691
1999.7632 	 382.885
1999.7659 	 382.622
1999.7687 	 382.436
1999.7714 	 382.811
1999.7741 	 382.91
1999.7769 	 382.932
1999.7796 	 382.876
1999.7823 	 382.777
1999.7851 	 382.745
1999.7878 	 382.752
1999.7906 	 382.582
1999.7933 	 382.44
1999.796 	 382.487
1999.7988 	 382.795
1999.8015 	 383.039
1999.8042 	 383.237
1999.807 	 383.199
1999.8097 	 383.375
1999.8125 	 383.773
1999.8152 	 383.979
1999.8179 	 383.771
1999.8207 	 383.511
1999.8234 	 383.376
1999.8261 	 383.268
1999.8289 	 383.028
1999.8316 	 382.741
1999.8344 	 382.098
1999.8371 	 381.679
1999.8398 	 381.183
1999.8426 	 380.542
1999.8453 	 380.333
1999.848 	 379.874
1999.8508 	 379.245
1999.8535 	 378.222
1999.8563 	 377.265
1999.859 	 376.489
1999.8617 	 376.323
1999.8645 	 376.665
1999.8672 	 377.53
1999.87 	 378.494
1999.8727 	 378.51
1999.8754 	 378.558
1999.8782 	 378.452
1999.8809 	 378.461
1999.8836 	 378.838
1999.8864 	 378.902
1999.8891 	 378.893
1999.8919 	 378.78
1999.8946 	 378.212
1999.8973 	 377.751
1999.9001 	 377.366
1999.9028 	 377.124
1999.9055 	 376.928
1999.9083 	 377.03
1999.911 	 377.192
1999.9138 	 377.679
1999.9165 	 378.447
1999.9192 	 379.252
1999.922 	 379.449
1999.9247 	 379.678
1999.9274 	 379.488
1999.9302 	 379.33
1999.9329 	 379.06
1999.9357 	 379.309
1999.9384 	 379.864
1999.9411 	 380.334
1999.9439 	 380.673
1999.9466 	 380.862
1999.9493 	 381.163
1999.9521 	 381.584
1999.9548 	 382.139
1999.9576 	 382.22
1999.9603 	 382.196
1999.963 	 382.247
1999.9658 	 382.168
1999.9685 	 381.579
1999.9713 	 380.971
1999.974 	 379.93
1999.9767 	 378.771
1999.9795 	 377.881
1999.9822 	 377.6
1999.9849 	 377.905
1999.9877 	 377.947
1999.9904 	 378.448
1999.9932 	 378.541
1999.9959 	 378.3
1999.9986 	 377.909
2000.0014 	 377.738
2000.0041 	 377.422
2000.0068 	 377.133
2000.0096 	 376.869
2000.0123 	 376.412
2000.0151 	 376.28
2000.0178 	 376.262
2000.0205 	 376.026
2000.0233 	 375.57
2000.026 	 375.057
2000.0287 	 374.815
2000.0315 	 374.871
2000.0342 	 374.991
2000.037 	 375.073
2000.0397 	 374.963
2000.0424 	 375.013
2000.0452 	 375.187
2000.0479 	 375.908
2000.0507 	 375.867
2000.0534 	 376.106
2000.0561 	 376.466
2000.0589 	 377.019
2000.0616 	 377.371
2000.0643 	 377.605
2000.0671 	 377.523
2000.0698 	 377.104
2000.0726 	 376.888
2000.0753 	 376.64
2000.078 	 376.311
2000.0808 	 376.21
2000.0835 	 375.764
2000.0862 	 375.204
2000.089 	 374.563
2000.0917 	 373.981
2000.0945 	 373.381
2000.0972 	 372.895
2000.0999 	 372.475
2000.1027 	 372.129
2000.1054 	 372.097
2000.1081 	 371.94
2000.1109 	 371.392
2000.1136 	 370.96
2000.1164 	 370.34
2000.1191 	 369.946
2000.1218 	 369.514
2000.1246 	 368.965
2000.1273 	 368.647
2000.13 	 368.571
2000.1328 	 368.542
2000.1355 	 368.395
2000.1383 	 368.272
2000.141 	 367.564
2000.1437 	 366.973
2000.1465 	 366.276
2000.1492 	 365.512
2000.152 	 364.489
2000.1547 	 363.666
2000.1574 	 362.775
2000.1602 	 362.125
2000.1629 	 361.616
2000.1656 	 361.104
2000.1684 	 360.61
2000.1711 	 360.414
2000.1739 	 360.535
2000.1766 	 360.166
2000.1793 	 359.999
2000.1821 	 359.855
2000.1848 	 359.399
2000.1875 	 359.049
2000.1903 	 358.815
2000.193 	 358.957
2000.1958 	 358.646
2000.1985 	 358.204
2000.2012 	 357.418
2000.204 	 356.42
2000.2067 	 355.799
2000.2094 	 354.954
2000.2122 	 354.172
2000.2149 	 353.205
2000.2177 	 352.673
2000.2204 	 352.471
2000.2231 	 351.743
2000.2259 	 351.189
2000.2286 	 350.695
2000.2313 	 349.799
2000.2341 	 348.856
2000.2368 	 348.178
2000.2396 	 347.435
2000.2423 	 346.488
2000.245 	 346.126
2000.2478 	 346.061
2000.2505 	 346.32
2000.2533 	 346.647
2000.256 	 347.082
2000.2587 	 347.143
2000.2615 	 346.919
2000.2642 	 346.353
2000.2669 	 345.818
2000.2697 	 345.231
2000.2724 	 344.341
2000.2752 	 343.534
2000.2779 	 343.409
2000.2806 	 343.411
2000.2834 	 343.673
2000.2861 	 343.986
2000.2888 	 344.331
2000.2916 	 344.301
2000.2943 	 344.198
2000.2971 	 343.973
2000.2998 	 343.225
2000.3025 	 342.565
2000.3053 	 341.903
2000.308 	 340.963
2000.3107 	 340.23
2000.3135 	 339.736
2000.3162 	 339.378
2000.319 	 338.986
2000.3217 	 338.79
2000.3244 	 338.522
2000.3272 	 338.017
2000.3299 	 337.532
2000.3326 	 337.245
2000.3354 	 336.866
2000.3381 	 336.192
2000.3409 	 335.016
2000.3436 	 333.928
2000.3463 	 333.122
2000.3491 	 332.071
2000.3518 	 330.997
2000.3546 	 330.222
2000.3573 	 329.786
2000.36 	 329.743
2000.3628 	 329.725
2000.3655 	 329.858
2000.3682 	 329.836
2000.371 	 329.436
2000.3737 	 328.621
2000.3765 	 327.809
2000.3792 	 327.219
2000.3819 	 326.704
2000.3847 	 326.295
2000.3874 	 325.813
2000.3901 	 324.964
2000.3929 	 323.558
2000.3956 	 322.523
2000.3984 	 321.709
2000.4011 	 320.982
2000.4038 	 320.301
2000.4066 	 319.487
2000.4093 	 318.903
2000.412 	 318.226
2000.4148 	 317.643
2000.4175 	 316.737
2000.4203 	 315.668
2000.423 	 314.688
2000.4257 	 313.739
2000.4285 	 312.822
2000.4312 	 312.03
2000.4339 	 311.329
2000.4367 	 310.501
2000.4394 	 309.184
2000.4422 	 307.665
2000.4449 	 306.193
2000.4476 	 305.075
2000.4504 	 303.785
2000.4531 	 302.616
2000.4559 	 301.386
2000.4586 	 300.375
2000.4613 	 299.442
2000.4641 	 297.909
2000.4668 	 296.247
2000.4695 	 294.504
2000.4723 	 292.734
2000.475 	 290.95
2000.4778 	 289.269
2000.4805 	 288.074
2000.4832 	 286.83
2000.486 	 285.481
2000.4887 	 284.098
2000.4914 	 283.079
2000.4942 	 281.805
2000.4969 	 280.109
2000.4997 	 278.752
2000.5024 	 277.637
2000.5051 	 276.473
2000.5079 	 275.685
2000.5106 	 274.941
2000.5133 	 274.116
2000.5161 	 273.402
2000.5188 	 272.972
2000.5216 	 272.208
2000.5243 	 271.613
2000.527 	 270.534
2000.5298 	 269.478
2000.5325 	 268.223
2000.5352 	 267.224
2000.538 	 265.984
2000.5407 	 265.027
2000.5435 	 264.133
2000.5462 	 263.129
2000.5489 	 261.735
2000.5517 	 260.34
2000.5544 	 259.256
2000.5572 	 258.376
2000.5599 	 257.108
2000.5626 	 256.261
2000.5654 	 255.796
2000.5681 	 255.342
2000.5708 	 254.846
2000.5736 	 254.203
2000.5763 	 253.5
2000.5791 	 252.614
2000.5818 	 251.926
2000.5845 	 251.35
2000.5873 	 250.926
2000.59 	 250.533
2000.5927 	 249.907
2000.5955 	 249.25
2000.5982 	 248.705
2000.601 	 248.329
2000.6037 	 247.985
2000.6064 	 247.712
2000.6092 	 247.447
2000.6119 	 246.574
2000.6146 	 245.841
2000.6174 	 245.259
2000.6201 	 244.767
2000.6229 	 244.294
2000.6256 	 244.277
2000.6283 	 244.289
2000.6311 	 244.415
2000.6338 	 244.21
2000.6366 	 244.069
2000.6393 	 243.836
2000.642 	 243.576
2000.6448 	 243.283
2000.6475 	 242.833
2000.6502 	 242.98
2000.653 	 242.954
2000.6557 	 242.678
2000.6585 	 242.385
2000.6612 	 242.02
2000.6639 	 241.838
2000.6667 	 242.016
2000.6694 	 242.121
2000.6721 	 242.052
2000.6749 	 242.208
2000.6776 	 242.258
2000.6804 	 242.32
2000.6831 	 242.166
2000.6858 	 241.767
2000.6886 	 241.347
2000.6913 	 240.621
2000.694 	 240.222
2000.6968 	 239.906
2000.6995 	 239.634
2000.7023 	 239.787
2000.705 	 239.916
2000.7077 	 240.022
2000.7105 	 240.015
2000.7132 	 240.526
2000.7159 	 241.222
2000.7187 	 242.265
2000.7214 	 243.294
2000.7242 	 243.81
2000.7269 	 243.669
2000.7296 	 243.572
2000.7324 	 243.639
2000.7351 	 243.714
2000.7379 	 244.1
2000.7406 	 244.683
2000.7433 	 245.702
2000.7461 	 246.566
2000.7488 	 247.135
2000.7515 	 247.786
2000.7543 	 248.486
2000.757 	 248.977
2000.7598 	 249.524
2000.7625 	 250.125
2000.7652 	 250.552
2000.768 	 250.708
2000.7707 	 251.06
2000.7734 	 251.898
2000.7762 	 253.145
2000.7789 	 254.828
2000.7817 	 256.585
2000.7844 	 258.129
2000.7871 	 259.351
2000.7899 	 260.496
2000.7926 	 261.189
2000.7953 	 262.038
2000.7981 	 262.804
2000.8008 	 263.626
2000.8036 	 264.584
2000.8063 	 265.507
2000.809 	 266.93
2000.8118 	 268.602
2000.8145 	 270.088
2000.8172 	 271.814
2000.82 	 273.705
2000.8227 	 275.161
2000.8255 	 276.439
2000.8282 	 278.395
2000.8309 	 280.815
2000.8337 	 282.867
2000.8364 	 284.365
2000.8392 	 286.178
2000.8419 	 287.857
2000.8446 	 289.39
2000.8474 	 291.272
2000.8501 	 293.583
2000.8528 	 295.889
2000.8556 	 297.999
2000.8583 	 299.623
2000.8611 	 300.859
2000.8638 	 301.79
2000.8665 	 303.416
2000.8693 	 305.461
2000.872 	 307.209
2000.8747 	 308.677
2000.8775 	 309.937
2000.8802 	 311.678
2000.883 	 313.629
2000.8857 	 315.766
2000.8884 	 318.17
2000.8912 	 320.485
2000.8939 	 322.508
2000.8966 	 324.3
2000.8994 	 326.015
2000.9021 	 327.843
2000.9049 	 329.906
2000.9076 	 331.758
2000.9103 	 333.52
2000.9131 	 335.367
2000.9158 	 337.16
2000.9185 	 338.938
2000.9213 	 340.656
2000.924 	 342.253
2000.9268 	 343.996
2000.9295 	 345.538
2000.9322 	 347.259
2000.935 	 349.206
2000.9377 	 351.179
2000.9405 	 352.915
2000.9432 	 354.191
2000.9459 	 355.623
2000.9487 	 357.131
2000.9514 	 359.26
2000.9541 	 361.383
2000.9569 	 363.63
2000.9596 	 365.887
2000.9624 	 368.191
2000.9651 	 369.885
2000.9678 	 371.768
2000.9706 	 374.025
2000.9733 	 376.45
2000.976 	 379.162
2000.9788 	 381.643
2000.9815 	 384.328
2000.9843 	 386.679
2000.987 	 388.96
2000.9897 	 390.943
2000.9925 	 392.853
2000.9952 	 394.769
2000.9979 	 396.478
2001.0007 	 398.095
2001.0034 	 399.806
2001.0062 	 401.864
2001.0089 	 403.84
2001.0116 	 405.333
2001.0144 	 406.725
2001.0171 	 408.041
2001.0198 	 409.479
2001.0226 	 410.814
2001.0253 	 412.336
2001.0281 	 414.004
2001.0308 	 416.12
2001.0335 	 418.251
2001.0363 	 420.226
2001.039 	 422.044
2001.0418 	 423.541
2001.0445 	 425.076
2001.0472 	 426.438
2001.05 	 428.009
2001.0527 	 429.38
2001.0554 	 430.418
2001.0582 	 431.19
2001.0609 	 432.515
2001.0637 	 434.299
2001.0664 	 436.048
2001.0691 	 438.026
2001.0719 	 439.812
2001.0746 	 441.607
2001.0773 	 443.509
2001.0801 	 444.974
2001.0828 	 446.396
2001.0856 	 447.325
2001.0883 	 448.06
2001.091 	 448.868
2001.0938 	 449.525
2001.0965 	 450.44
2001.0992 	 451.811
2001.102 	 453.129
2001.1047 	 454.738
2001.1075 	 456.415
2001.1102 	 457.716
2001.1129 	 459.25
2001.1157 	 459.847
2001.1184 	 460.7
2001.1211 	 462.062
2001.1239 	 463.391
2001.1266 	 464.796
2001.1294 	 466.027
2001.1321 	 467.304
2001.1348 	 468.393
2001.1376 	 469.468
2001.1403 	 470.907
2001.1431 	 472.215
2001.1458 	 474.111
2001.1485 	 475.95
2001.1513 	 477.59
2001.154 	 478.908
2001.1567 	 480.194
2001.1595 	 481.242
2001.1622 	 482.299
2001.165 	 482.873
2001.1677 	 483.317
2001.1704 	 483.895
2001.1732 	 484.691
2001.1759 	 485.505
2001.1786 	 485.567
2001.1814 	 485.696
2001.1841 	 485.572
2001.1869 	 485.468
2001.1896 	 485.59
2001.1923 	 485.669
2001.1951 	 485.835
2001.1978 	 486.209
2001.2005 	 486.623
2001.2033 	 486.701
2001.206 	 487.265
2001.2088 	 487.517
2001.2115 	 487.938
2001.2142 	 488.661
2001.217 	 489.127
2001.2197 	 489.22
2001.2225 	 489.627
2001.2252 	 490.171
2001.2279 	 490.661
2001.2307 	 491.045
2001.2334 	 491.3
2001.2361 	 491.316
2001.2389 	 491.268
2001.2416 	 491.079
2001.2444 	 490.486
2001.2471 	 489.891
2001.2498 	 489.314
2001.2526 	 489.04
2001.2553 	 488.44
2001.258 	 487.414
2001.2608 	 486.738
2001.2635 	 486.582
2001.2663 	 486.51
2001.269 	 485.965
2001.2717 	 484.927
2001.2745 	 484.015
2001.2772 	 483.287
2001.2799 	 483.028
2001.2827 	 482.256
2001.2854 	 481.258
2001.2882 	 480.432
2001.2909 	 479.429
2001.2936 	 478.701
2001.2964 	 478.258
2001.2991 	 477.84
2001.3018 	 477.092
2001.3046 	 476.196
2001.3073 	 475.509
2001.3101 	 474.887
2001.3128 	 473.888
2001.3155 	 472.43
2001.3183 	 471.26
2001.321 	 469.68
2001.3238 	 468.247
2001.3265 	 466.474
2001.3292 	 464.502
2001.332 	 462.656
2001.3347 	 461.377
2001.3374 	 460.381
2001.3402 	 458.755
2001.3429 	 456.783
2001.3457 	 454.616
2001.3484 	 452.385
2001.3511 	 450.21
2001.3539 	 447.997
2001.3566 	 445.818
2001.3593 	 444.156
2001.3621 	 442.735
2001.3648 	 440.993
2001.3676 	 438.827
2001.3703 	 436.472
2001.373 	 433.81
2001.3758 	 430.859
2001.3785 	 428.087
2001.3812 	 425.349
2001.384 	 422.645
2001.3867 	 420.355
2001.3895 	 418.261
2001.3922 	 415.725
2001.3949 	 413.349
2001.3977 	 410.594
2001.4004 	 407.537
2001.4031 	 404.589
2001.4059 	 401.915
2001.4086 	 399.359
2001.4114 	 396.8
2001.4141 	 394.237
2001.4168 	 391.518
2001.4196 	 388.622
2001.4223 	 385.679
2001.4251 	 382.729
2001.4278 	 380.067
2001.4305 	 377.402
2001.4333 	 374.857
2001.436 	 372.667
2001.4387 	 370.282
